g128.Tind	92.765
g279.Tind	98.802
g416.Tind	99.213
g8.Tlap	44.807
g172.Tmul	46.364
g58.Trho	85.249
g277.Trho	71.698
g43.Tsci	98.425
g187.Tsci	75.926
g426.Tsci	79.622
g117.Tswi	43.532
g12.Uuni	67.606
g184.Xtro	100.000
g376.Xtro	100.000
g410.Xtro	100.000
g4.Xxan	82.000
